"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-272,hmoid=4720,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-272"", moname=soln-essNightly-CurrentTS, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f67436a433878, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, ActAvg15m_pct=41.00, ActAvg1m_pct=40.00, ActAvg5m_pct=42.00, ActPk15m_pct=45.00, ActPk1m_pct=45.00, ActPk5m_pct=46.00, MaxLtd15_pct=0.00, MaxLtd1_pct=0.00, MaxLtd5_pct=0.00, RunAvg15m_pct=41.00, RunAvg1m_pct=40.00, RunAvg5m_pct=42.00, RunPk15m_pct=44.00, RunPk1m_pct=45.00, RunPk5m_pct=46.00, SmplCnt=160.00, SmplPrd_ms=6000.00, perftype=resCpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgActWr_KB=796916.00, AvgAct_KB=964688.00, AvgCmpd_KB=0.00, AvgCmpnRate_KBps=0.00, AvgConsum_KB=3712700.00, AvgDecmpnRate_KBps=0.00, AvgGrtd_KB=4058784.00, AvgOvrhdMax_KB=138104.00, AvgOvrhd_KB=58772.00, AvgShrd_KB=749756.00, AvgSwpIRate_KBps=0.00, AvgSwpIn_KB=0.00, AvgSwpORate_KBps=0.00, AvgSwpOut_KB=0.00, AvgSwpTarg_KB=0.00, AvgSwpd_KB=0.00, AvgUsg_pct=22.99, AvgVmctlTarg_KB=0.00, AvgVmctl_KB=0.00, AvgZero_KB=52772.00, MaxAct_KB=964688.00, MaxConsum_KB=3712700.00, MaxGrtd_KB=4058784.00, MaxOvrhd_KB=58772.00, MaxShrd_KB=749756.00, MaxSwpIn_KB=0.00, MaxSwpOut_KB=0.00, MaxSwpTarg_KB=0.00, MaxSwpd_KB=0.00, MaxUsg_pct=22.99, MaxVmctlTarg_KB=0.00, MaxVmctl_KB=0.00, MaxZero_KB=52772.00, MinAct_KB=964688.00, MinConsum_KB=3712700.00, MinGrtd_KB=4058784.00, MinOvrhd_KB=58772.00, MinShrd_KB=749756.00, MinSwpIn_KB=0.00, MinSwpOut_KB=0.00, MinSwpTarg_KB=0.00, MinSwpd_KB=0.00, MinUsg_pct=22.99, MinVmctlTarg_KB=0.00, MinVmctl_KB=0.00, MinZero_KB=52772.00, ZipSaved_KB=0.00, Zipped_KB=0.00, perftype=mem",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6958334c526b, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgUsg_mhz=1055.00, MaxUsg_mhz=1055.00, MinUsg_mhz=1055.00, SumRdy_ms=32.00, SumSwpWait_ms=0.00, SumSys_ms=0.00, SumUsd_ms=7938.00, SumWait_ms=12013.00, instance=1, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgUsg_mhz=17.00, MaxUsg_mhz=17.00, MinUsg_mhz=17.00, SumRdy_ms=5.00, SumSwpWait_ms=0.00, SumSys_ms=2.00, SumUsd_ms=129.00, SumWait_ms=19880.00, instance=0, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, SumHeartbeat=0.00, Uptime_sec=797030.00, perftype=sys",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=2.00, instance=4f4e9ab6-f487a38c-d791-842b2b772db1, perfsubtype=dStore, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgRvcd_KBps=0.00, AvgXmit_KBps=0.00, SumPktsRx=16.00, SumPktsTx=13.00, instance=4000, perftype=net",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, SumEnergy_j=0.00, perftype=power",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=2.00, instance=scsi0:0, perftype=vDisk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgRvcd_KBps=0.00, AvgUsg_KBps=0.00, AvgXmit_KBps=0.00, MaxUsg_KBps=0.00, MinUsg_KBps=0.00, perftype=net",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6a43785a5764, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgRd_KBps=0.00, AvgUsg_KBps=2.00, AvgWr_KBps=2.00, MaxTotLat_ms=0.00, MaxUsg_KBps=2.00, MinUsg_KBps=2.00, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=2.00, SumBusResets=0.00, SumCmds=10.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=10.00, instance=naa.60a9800064724939504a6958332f4637, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a9800064724939504a6a43785a526d, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1537,hmoid=4704,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1537"", moname=sveserv58, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=3fd06fc6-6876f0d9, perfsubtype=dStore, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, ActAvg15m_pct=11.00, ActAvg1m_pct=4.00, ActAvg5m_pct=11.00, ActPk15m_pct=31.00, ActPk1m_pct=5.00, ActPk5m_pct=45.00, MaxLtd15_pct=0.00, MaxLtd1_pct=0.00, MaxLtd5_pct=0.00, RunAvg15m_pct=11.00, RunAvg1m_pct=4.00, RunAvg5m_pct=11.00, RunPk15m_pct=30.00, RunPk1m_pct=5.00, RunPk5m_pct=45.00, SmplCnt=160.00, SmplPrd_ms=6000.00, perftype=resCpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgActWr_KB=461372.00, AvgAct_KB=713028.00, AvgCmpd_KB=0.00, AvgCmpnRate_KBps=0.00, AvgConsum_KB=4109548.00, AvgDecmpnRate_KBps=0.00, AvgGrtd_KB=4193604.00, AvgOvrhdMax_KB=158400.00, AvgOvrhd_KB=83544.00, AvgShrd_KB=301092.00, AvgSwpIRate_KBps=0.00, AvgSwpIn_KB=0.00, AvgSwpORate_KBps=0.00, AvgSwpOut_KB=0.00, AvgSwpTarg_KB=0.00, AvgSwpd_KB=0.00, AvgUsg_pct=16.99, AvgVmctlTarg_KB=0.00, AvgVmctl_KB=0.00, AvgZero_KB=12272.00, MaxAct_KB=713028.00, MaxConsum_KB=4109548.00, MaxGrtd_KB=4193604.00, MaxOvrhd_KB=83544.00, MaxShrd_KB=301092.00, MaxSwpIn_KB=0.00, MaxSwpOut_KB=0.00, MaxSwpTarg_KB=0.00, MaxSwpd_KB=0.00, MaxUsg_pct=16.99, MaxVmctlTarg_KB=0.00, MaxVmctl_KB=0.00, MaxZero_KB=12272.00, MinAct_KB=713028.00, MinConsum_KB=4109548.00, MinGrtd_KB=4193604.00, MinOvrhd_KB=83544.00, MinShrd_KB=301092.00, MinSwpIn_KB=0.00, MinSwpOut_KB=0.00, MinSwpTarg_KB=0.00, MinSwpd_KB=0.00, MinUsg_pct=16.99, MinVmctlTarg_KB=0.00, MinVmctl_KB=0.00, MinZero_KB=12272.00, ZipSaved_KB=0.00, Zipped_KB=0.00, perftype=mem",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgCmds=5.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=5.00, AvgWr_KBps=46.00, SumBusResets=0.00, SumCmds=103.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=103.00, instance=naa.60a980006471682f4f6f67436a423451, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgUsg_mhz=13.00, MaxUsg_mhz=13.00, MinUsg_mhz=13.00, SumRdy_ms=35.00, SumSwpWait_ms=0.00, SumSys_ms=0.00, SumUsd_ms=104.00, SumWait_ms=19897.00, instance=1, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=5.00, AvgWr_KBps=46.00, instance=4eb7f135-2846b028-3627-842b2b772db1, perfsubtype=dStore, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgUsg_mhz=65.00, MaxUsg_mhz=65.00, MinUsg_mhz=65.00, SumRdy_ms=29.00, SumSwpWait_ms=0.00, SumSys_ms=7.00, SumUsd_ms=495.00, SumWait_ms=19507.00, instance=0, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f67436a414d44, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, SumHeartbeat=0.00, Uptime_sec=1168143.00, perftype=sys",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f67436a42584e, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgUsg_mhz=6.00, MaxUsg_mhz=6.00, MinUsg_mhz=6.00, SumRdy_ms=67.00, SumSwpWait_ms=0.00, SumSys_ms=0.00, SumUsd_ms=47.00, SumWait_ms=19874.00, instance=3, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgRvcd_KBps=1.00, AvgXmit_KBps=0.00, SumPktsRx=45.00, SumPktsTx=18.00, instance=4000, perftype=net",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f67436a2d4e48, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgUsg_mhz=11.00, MaxUsg_mhz=11.00, MinUsg_mhz=11.00, SumRdy_ms=55.00, SumSwpWait_ms=0.00, SumSys_ms=0.00, SumUsd_ms=83.00, SumWait_ms=19875.00, instance=2, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, SumEnergy_j=0.00, perftype=power",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=1.00, AvgWr=5.00, AvgWr_KBps=46.00, instance=scsi0:0, perftype=vDisk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgRvcd_KBps=1.00, AvgUsg_KBps=1.00, AvgXmit_KBps=0.00, MaxUsg_KBps=1.00, MinUsg_KBps=1.00, perftype=net",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgRd_KBps=0.00, AvgUsg_KBps=46.00, AvgWr_KBps=46.00, MaxTotLat_ms=1.00, MaxUsg_KBps=46.00, MinUsg_KBps=46.00, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgCmds=0.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=0.00, AvgWr_KBps=0.00, SumBusResets=0.00, SumCmds=0.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=0.00, instance=naa.60a980006471682f4f6f67436a433878, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-1998,hmoid=4368,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-1998"", moname=SC-W2008R2-ESSSHP-I1, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=0.00, AvgWr=0.00, AvgWr_KBps=0.00, instance=3fd06fc6-6876f0d9, perfsubtype=dStore, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, ActAvg15m_pct=127.00, ActAvg1m_pct=140.00, ActAvg5m_pct=151.00, ActPk15m_pct=197.00, ActPk1m_pct=186.00, ActPk5m_pct=192.00, MaxLtd15_pct=0.00, MaxLtd1_pct=0.00, MaxLtd5_pct=0.00, RunAvg15m_pct=118.00, RunAvg1m_pct=138.00, RunAvg5m_pct=134.00, RunPk15m_pct=194.00, RunPk1m_pct=181.00, RunPk5m_pct=184.00, SmplCnt=160.00, SmplPrd_ms=6000.00, perftype=resCpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, AvgCmds=1.00, AvgRd=0.00, AvgRd_KBps=0.00, AvgWr=1.00, AvgWr_KBps=11.00, SumBusResets=0.00, SumCmds=29.00, SumCmdsAbort=0.00, SumRd=0.00, SumWr=29.00, instance=naa.60a980006471682f4f6f67436a423451, perfsubtype=disk, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, AvgActWr_KB=1109624.00, AvgAct_KB=1202092.00, AvgCmpd_KB=17700.00, AvgCmpnRate_KBps=0.00, AvgConsum_KB=4171300.00, AvgDecmpnRate_KBps=0.00, AvgGrtd_KB=4550608.00, AvgOvrhdMax_KB=237068.00, AvgOvrhd_KB=139316.00, AvgShrd_KB=483616.00, AvgSwpIRate_KBps=0.00, AvgSwpIn_KB=151488.00, AvgSwpORate_KBps=0.00, AvgSwpOut_KB=161440.00, AvgSwpTarg_KB=16276.00, AvgSwpd_KB=29004.00, AvgUsg_pct=14.33, AvgVmctlTarg_KB=3765172.00, AvgVmctl_KB=3765172.00, AvgZero_KB=150152.00, MaxAct_KB=1202092.00, MaxConsum_KB=4171300.00, MaxGrtd_KB=4550608.00, MaxOvrhd_KB=139316.00, MaxShrd_KB=483616.00, MaxSwpIn_KB=151488.00, MaxSwpOut_KB=161440.00, MaxSwpTarg_KB=16276.00, MaxSwpd_KB=29004.00, MaxUsg_pct=14.33, MaxVmctlTarg_KB=3765172.00, MaxVmctl_KB=3765172.00, MaxZero_KB=150152.00, MinAct_KB=1202092.00, MinConsum_KB=4171300.00, MinGrtd_KB=4550608.00, MinOvrhd_KB=139316.00, MinShrd_KB=483616.00, MinSwpIn_KB=151488.00, MinSwpOut_KB=161440.00, MinSwpTarg_KB=16276.00, MinSwpd_KB=29004.00, MinUsg_pct=14.33, MinVmctlTarg_KB=3765172.00, MinVmctl_KB=3765172.00, MinZero_KB=150152.00, ZipSaved_KB=5404.00, Zipped_KB=10276.00, perftype=mem",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, AvgUsg_mhz=387.00, MaxUsg_mhz=387.00, MinUsg_mhz=387.00, SumRdy_ms=325.00, SumSwpWait_ms=0.00, SumSys_ms=0.00, SumUsd_ms=2916.00, SumWait_ms=16735.00, instance=5, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, AvgUsg_mhz=370.00, MaxUsg_mhz=370.00, MinUsg_mhz=370.00, SumRdy_ms=303.00, SumSwpWait_ms=0.00, SumSys_ms=0.00, SumUsd_ms=2785.00, SumWait_ms=16774.00, instance=4, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, AvgRd=0.00, AvgRd_KBps=0.00, AvgTotRdLat_ms=0.00, AvgTotWrLat_ms=6.00, AvgWr=440.00, AvgWr_KBps=5002.00, instance=4eb7f135-2846b028-3627-842b2b772db1, perfsubtype=dStore, perftype=disk",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, AvgUsg_mhz=408.00, MaxUsg_mhz=408.00, MinUsg_mhz=408.00, SumRdy_ms=172.00, SumSwpWait_ms=0.00, SumSys_ms=0.00, SumUsd_ms=3068.00, SumWait_ms=16777.00, instance=1, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
"2012-05-30 23:29:00 UTC, fa=splunkvmwarefa,vc=VCENTER41, vmoid=vm-349,hmoid=4320,meid=""vc-593E6A61-A674-478C-82C2-8EDB92A22906:vm-349"", moname=soln-essNightly-Current, AvgUsg_mhz=630.00, MaxUsg_mhz=630.00, MinUsg_mhz=630.00, SumRdy_ms=252.00, SumSwpWait_ms=0.00, SumSys_ms=380.00, SumUsd_ms=4742.00, SumWait_ms=15351.00, instance=0, perftype=cpu",esxi4118.splunk.com,vmware,VirtualMachinePerf,vmware:perf
